sofascore_player_id,sofascore_player_name,tm_player_id,tm_player_name,match_score,match_method,matched_at
962282,Matthias Braunöder,488052,Matthias Braunöder,100.0,club_bridge_auto,2026-08-01
1548904,Alexandru Ursu,992713,Alexandru Ursu,100.0,club_bridge_auto,2026-08-01
557878,Albert Vallci,261935,Albert Vallci,100.0,club_bridge_auto,2026-08-01
873044,Takahiro Iida,486196,Takahiro Iida,100.0,club_bridge_auto,2026-08-01
1464661,Jeh,1108966,Jeh,100.0,club_bridge_auto,2026-08-01
284395,Qazim Laci,290552,Qazim Laci,100.0,club_bridge_auto,2026-08-01
1087748,Kristian Šekularac,539810,Kristian Sekularac,94.4,club_bridge_auto,2026-08-01
791079,Xaver Schlager,223979,Xaver Schlager,100.0,club_bridge_auto,2026-08-01
36077,Nahir Besara,81755,Nahir Besara,100.0,club_bridge_auto,2026-08-01
1141381,Heine Asen Larsen,933835,Heine Åsen Larsen,94.1,club_bridge_auto,2026-08-01
126076,Tomané,139393,Tomané,100.0,club_bridge_auto,2026-08-01
1393931,Niina Tominaga,915265,Niina Tominaga,100.0,club_bridge_auto,2026-08-01
287643,Oleksandr Zinchenko,203853,Oleksandr Zinchenko,100.0,club_bridge_auto,2026-08-01
315930,Genta Miura,261931,Genta Miura,100.0,club_bridge_auto,2026-08-01
929110,Shumpei Naruse,501736,Shumpei Naruse,100.0,club_bridge_auto,2026-08-01
138899,João Teixeira,644255,João Teixeira,100.0,name_only_fallback_manual_confirm,2026-08-01
2022963,Baye Assane Ciss,1302546,Baye Assane Ciss,100.0,club_bridge_auto,2026-08-01
1402931,Anton Bäuerle,922363,Anton Bäuerle,100.0,club_bridge_auto,2026-08-01
828838,Diego Torres,704475,Diego Torres,100.0,name_only_fallback_manual_confirm,2026-08-01
794784,Samuele Perisan,301240,Samuele Perisan,100.0,club_bridge_auto,2026-08-01
1654602,Matei Manolache,1350595,Matei Popa,85.5,club_bridge_manual_confirm,2026-08-01
164055,Brice Samba,191056,Brice Samba,100.0,name_only_fallback_manual_confirm,2026-08-01
931569,Arthur,593069,Arthur,100.0,club_bridge_auto,2026-08-01
1149113,Oscar Højlund,846310,Oscar Højlund,100.0,club_bridge_auto,2026-08-01
1022057,Richard Odada,675238,Richard Odada,100.0,club_bridge_auto,2026-08-01
966456,Christian Cappis,544931,Christian Cappis,100.0,club_bridge_auto,2026-08-01
1102988,Pedro Bondo,847484,Pedro Bondo,100.0,club_bridge_auto,2026-08-01
927066,Pablo Martínez,568835,Pablo Martínez,100.0,name_only_fallback_manual_confirm,2026-08-01
1391064,Helgi Fróði Ingason,1036574,Helgi Fródi Ingason,94.7,club_bridge_auto,2026-08-01
966616,Anatoliy Trubin,537844,Anatoliy Trubin,100.0,club_bridge_auto,2026-08-01
924670,Ernest Muçi,583917,Ernest Muci,90.9,club_bridge_manual_confirm,2026-08-01
901891,Alexis Saelemaekers,381950,Alexis Saelemaekers,100.0,name_only_fallback_manual_confirm,2026-08-01
787465,Lubambo Musonda,333859,Lubambo Musonda,100.0,club_bridge_auto,2026-08-01
247445,Renaud Ripart,234802,Renaud Ripart,100.0,club_bridge_auto,2026-08-01
843133,Christoph Daferner,324851,Christoph Daferner,100.0,name_only_fallback_manual_confirm,2026-08-01
1436307,Denis Bordun,1065319,Denis Bordun,100.0,club_bridge_auto,2026-08-01
825849,Godfried Roemeratoe,393241,Godfried Roemeratoe,100.0,club_bridge_auto,2026-08-01
1590941,Kasper Boogaard,988406,Kasper Boogaard,100.0,club_bridge_auto,2026-08-01
1511970,Yassin Hamdi,1106292,Yassin Hamdi,100.0,club_bridge_auto,2026-08-01
1868440,Jhosefer,637809,Jhosefer,100.0,club_bridge_auto,2026-08-01
954056,Nico González,466805,Nico González,100.0,name_only_fallback_manual_confirm,2026-08-01
1067399,Gabriele Indragoli,814438,Gabriele Indragoli,100.0,club_bridge_auto,2026-08-01
26895,Henri Saivet,51540,Henri Saivet,100.0,club_bridge_auto,2026-08-01
1122483,Lorenzo Ignacchiti,814445,Lorenzo Ignacchiti,100.0,club_bridge_auto,2026-08-01
893744,Jamie Jacobs,410735,Jamie Jacobs,100.0,club_bridge_auto,2026-08-01
370244,Moises Delgado,260230,Moi Delgado,88.0,club_bridge_manual_confirm,2026-08-01
2275588,Alex Orban,64126,Alexandru Chipciu,67.5,club_bridge_manual_confirm,2026-08-01
989892,Welliton,697848,Welliton,100.0,club_bridge_auto,2026-08-01
1820626,Shosei Usui,1017813,Shosei Usui,100.0,club_bridge_auto,2026-08-01
870717,Marcão,476102,Marcão,100.0,club_bridge_auto,2026-08-01
810689,Lucas Lovat,391497,Lucas Lovat,100.0,club_bridge_auto,2026-08-01
2195357,Izhak Hammoudi,1081626,Izhak Hammoudi,100.0,club_bridge_auto,2026-08-01
1385752,Jonas Therkelsen,1027770,Jonas Therkelsen,100.0,name_only_fallback_manual_confirm,2026-08-01
1198077,Niklas Niehoff,806073,Niklas Niehoff,100.0,name_only_fallback_manual_confirm,2026-08-01
1005270,Ennio Van Der Gouw,529425,Ennio van der Gouw,88.9,club_bridge_manual_confirm,2026-08-01
1123565,Daniel Lisu,552603,Daniel Lisu,100.0,club_bridge_auto,2026-08-01
1065760,Abdoul Yoda,811856,Abdoul Yoda,100.0,club_bridge_auto,2026-08-01
1117025,Facundo Buonanotte,983989,Facundo Buonanotte,100.0,name_only_fallback_manual_confirm,2026-08-01
1840385,Tobias Moi,990983,Tobias Moi,100.0,club_bridge_auto,2026-08-01
2040226,Max Murray,1249896,Max Murray,100.0,club_bridge_auto,2026-08-01
152279,Álex Martínez,186891,Álex Martínez,100.0,club_bridge_auto,2026-08-01
599076,Sergio Castel Martínez,1393961,Sergio Martínez,95.0,name_only_fallback_manual_confirm,2026-08-01
875137,Zian Flemming,411537,Zian Flemming,100.0,name_only_fallback_manual_confirm,2026-08-01
2202170,Haakon Ingdal Sorum,1242549,Haakon Sørum,85.5,club_bridge_manual_confirm,2026-08-01
1424637,Anders Børset,923499,Anders Børset,100.0,club_bridge_auto,2026-08-01
232068,Bjorn Utvik,226530,Bjørn Inge Utvik,74.1,club_bridge_manual_confirm,2026-08-01
1397952,Fabian Pegza,1034640,Fabian Pegza,100.0,club_bridge_auto,2026-08-01
963084,David Zima,1095809,David,90.0,name_only_fallback_manual_confirm,2026-08-01
1094685,Jiro Nakamura,687970,Jiro Nakamura,100.0,club_bridge_auto,2026-08-01
851596,Justin Kluivert,330659,Justin Kluivert,100.0,name_only_fallback_manual_confirm,2026-08-01
1025888,Kyeong-bae Park,558533,Ho-yeong Park,71.4,club_bridge_manual_confirm,2026-08-01
314190,Brad Stuver,300600,Brad Stuver,100.0,club_bridge_auto,2026-08-01
996919,Samuel Iling Junior,581672,Samuel Iling-Junior,94.7,name_only_fallback_manual_confirm,2026-08-01
862223,Manor Solomon,396638,Manor Solomon,100.0,name_only_fallback_manual_confirm,2026-08-01
1639543,Aitor Mañas,935232,Aitor Mañas,100.0,name_only_fallback_manual_confirm,2026-08-01
250737,Adrien Rabiot,182913,Adrien Rabiot,100.0,name_only_fallback_manual_confirm,2026-08-01
1021272,Daniel Svensson,579287,Daniel Svensson,100.0,club_bridge_auto,2026-08-01
847013,Gaius Makouta,450173,Gaius Makouta,100.0,club_bridge_auto,2026-08-01
1200398,Victor Emanuel Halvorsen,939217,Victor Halvorsen,85.5,club_bridge_manual_confirm,2026-08-01
1471095,Ibrahim Osman,1110406,Ibrahim Osman,100.0,name_only_fallback_manual_confirm,2026-08-01
1215904,Rodrigo Ribeiro,726701,Rodrigo Ribeiro,100.0,club_bridge_auto,2026-08-01
891425,David Ramos,582717,David Ramos,100.0,club_bridge_auto,2026-08-01
797691,Marvin Mehlem,237226,Marvin Mehlem,100.0,name_only_fallback_manual_confirm,2026-08-01
268791,Philipp Förster,179635,Philipp Förster,100.0,club_bridge_auto,2026-08-01
146401,Thomas Bruns,172202,Thomas Bruns,100.0,club_bridge_auto,2026-08-01
910033,Cedric Teguia,536831,Cedric Teguia,100.0,club_bridge_auto,2026-08-01
139222,Quentin Beunardeau,157484,Quentin Beunardeau,100.0,club_bridge_auto,2026-08-01
928527,Rafael Elias,587328,Rafael Elias,100.0,club_bridge_auto,2026-08-01
948250,Billal Brahimi,543051,Billal Brahimi,100.0,club_bridge_auto,2026-08-01
605650,Íñigo Cordoba,251848,Iñigo Córdoba,84.6,club_bridge_manual_confirm,2026-08-01
873326,Tomoya Wakahara,415524,Tomoya Wakahara,100.0,club_bridge_auto,2026-08-01
1154636,Kein Sato,948548,Kein Sato,100.0,club_bridge_auto,2026-08-01
981518,Marko Bjeković,579429,Marko Bjekovic,92.9,club_bridge_auto,2026-08-01
345141,Marko Docić,283905,Marko Docic,90.9,club_bridge_manual_confirm,2026-08-01
964111,Williams Kokolo,510686,William Kokolo,96.6,club_bridge_auto,2026-08-01
48716,Ruben Gabrielsen,107662,Ruben Gabrielsen,100.0,club_bridge_auto,2026-08-01
825608,Espen Bjørnsen Garnås,269010,Espen Garnås,85.5,club_bridge_manual_confirm,2026-08-01
964196,Arda Özçimen,700031,Arda Okan Kurtulan,85.5,club_bridge_manual_confirm,2026-08-01
941294,Kim Hyeon-uk,497132,Hyeon-ug Kim,87.1,club_bridge_manual_confirm,2026-08-01
1639430,Park Ju-Yeong,1220764,Ju-yeong Park,87.7,club_bridge_manual_confirm,2026-08-01
928125,Salvatore Elia,392963,Salvatore Elia,100.0,club_bridge_auto,2026-08-01
1495856,Iñigo Arguibide,1065442,Iñigo Arguibide,100.0,name_only_fallback_manual_confirm,2026-08-01
1385306,Masataka Kobayashi,925384,Masataka Kobayashi,100.0,club_bridge_auto,2026-08-01
189135,Karol Linetty,225873,Karol Linetty,100.0,club_bridge_auto,2026-08-01
983059,Festy Ebosele,586756,Festy Ebosele,100.0,club_bridge_auto,2026-08-01
840280,Bruno Leonardo,729587,Bruno Leonardo,100.0,club_bridge_auto,2026-08-01
1566227,Frej Elkjær Andersen,1121109,Frej Elkjær,90.0,club_bridge_manual_confirm,2026-08-01
1217983,João Muniz,984439,João Muniz,100.0,name_only_fallback_manual_confirm,2026-08-01
928820,Gregorio Morachioli,420472,Gregorio Morachioli,100.0,club_bridge_auto,2026-08-01
1942371,Ege Bilim,1321749,Ege Bilim,100.0,club_bridge_auto,2026-08-01
2373196,Ruben De Sa Abreu,1479361,Rubén de Sá,68.6,club_bridge_manual_confirm,2026-08-01
1199103,Tate Johnson,1005510,Tate Johnson,100.0,club_bridge_auto,2026-08-01
233288,Ryan Gauld,193081,Ryan Gauld,100.0,club_bridge_auto,2026-08-01
1836721,Jerry Afriyie,1332184,Jerry Afriyie,100.0,club_bridge_auto,2026-08-01
352296,Breel Embolo,237662,Breel Embolo,100.0,name_only_fallback_manual_confirm,2026-08-01
988351,Samú Costa,657430,Samú Costa,100.0,name_only_fallback_manual_confirm,2026-08-01
2058228,Mbekezeli Mbokazi,1378320,Mbekezeli Mbokazi,100.0,name_only_fallback_manual_confirm,2026-08-01
2161784,Andrei Niculcea,1362765,Andrei Șucu,69.2,club_bridge_manual_confirm,2026-08-01
2212821,Manuel Rodríguez,1064469,Manu Rodríguez,93.3,club_bridge_auto,2026-08-01
870927,Alisson Safira,443338,Alisson Safira,100.0,club_bridge_auto,2026-08-01
1133882,Franklin Tebo,723190,Franklin,90.0,name_only_fallback_manual_confirm,2026-08-01
1428576,Kjell Wätjen,884810,Kjell Wätjen,100.0,name_only_fallback_manual_confirm,2026-08-01
18793,Cristian Săpunaru,716054,Cristian Ignat,71.0,club_bridge_manual_confirm,2026-08-01
2142294,Messy Mubundu,1248495,Messy Manitu,72.0,club_bridge_manual_confirm,2026-08-01
915280,Ben Lhassine Kone,522681,Ben Lhassine Kone,100.0,club_bridge_auto,2026-08-01
1100964,Aleksa Purić,699233,Aleksa Puric,91.7,club_bridge_manual_confirm,2026-08-01
40878,Luuk de Jong,72522,Luuk de Jong,100.0,club_bridge_auto,2026-08-01
961685,Dirk Wanner Proper,485587,Dirk Proper,85.5,club_bridge_manual_confirm,2026-08-01
1159434,Bojan Adžić,759866,Bojan Adzic,81.8,club_bridge_manual_confirm,2026-08-01
1185550,Jin-ho Kim,755355,Jin-ho Kim,100.0,club_bridge_auto,2026-08-01
905007,Josep Calavera,408472,Josep Calavera,100.0,club_bridge_auto,2026-08-01
958018,Roberto López,569866,Roberto López,100.0,club_bridge_auto,2026-08-01
1907056,Ahmet Doğan Yıldırım,1174140,Ahmet Yıldırım,95.0,club_bridge_auto,2026-08-01
1805567,Enzo Tacafred,1133052,Enzo Tacafred,100.0,club_bridge_auto,2026-08-01
1102770,Semir Alić,864682,Semir Alic,90.0,club_bridge_manual_confirm,2026-08-01
1086632,Boris van Schuppen,595774,Boris van Schuppen,100.0,club_bridge_auto,2026-08-01
1892528,Min-su Kim,1108203,Min-su Kim,100.0,club_bridge_auto,2026-08-01
1126690,Sacha Banse,409485,Sacha Bansé,90.9,club_bridge_manual_confirm,2026-08-01
1002623,Waniss Taibi,680447,Waniss Taïbi,91.7,club_bridge_manual_confirm,2026-08-01
1410926,Noël Aséko,904974,Noël Aséko,100.0,club_bridge_auto,2026-08-01
896596,Lenny Pintor,418660,Lenny Pintor,100.0,club_bridge_auto,2026-08-01
869853,Jesús Ferreira,474249,Jesús Ferreira,100.0,club_bridge_auto,2026-08-01
859741,Arvid Brorsson,381706,Arvid Brorsson,100.0,club_bridge_auto,2026-08-01
880778,Habib Gueye,585339,Pape Habib Guèye,74.1,club_bridge_manual_confirm,2026-08-01
1518425,Carlos Mattheus,888293,Carlos Mattheus,100.0,club_bridge_auto,2026-08-01
1927775,Eryk Grzywacz,959294,Eryk Grzywacz,100.0,club_bridge_auto,2026-08-01
966661,Nico Maier,346904,Nico Maier,100.0,club_bridge_auto,2026-08-01
839760,Glauco Tadeu,265768,Glauco,90.0,club_bridge_manual_confirm,2026-08-01
345035,Steve Mounié,238639,Steve Mounié,100.0,club_bridge_auto,2026-08-01
1124590,Enver Kulašin,672052,Enver Kulasin,92.3,club_bridge_auto,2026-08-01
1869678,Yong-jun Hong,728122,Yong-jun Hong,100.0,club_bridge_auto,2026-08-01
1066681,Elias Manoel,813044,Elias Manoel,100.0,club_bridge_auto,2026-08-01
807651,Gorka Pérez,383114,Gorka Pérez,100.0,club_bridge_auto,2026-08-01
815630,Mateus,813121,Mateus,100.0,name_only_fallback_manual_confirm,2026-08-01
966937,Lucas Díaz,355534,Lucas Díaz,100.0,club_bridge_auto,2026-08-01
895533,Myrto Uzuni,315289,Myrto Uzuni,100.0,club_bridge_auto,2026-08-01
155727,Alvas Powell,189772,Alvas Powell,100.0,club_bridge_auto,2026-08-01
547438,Olivier Rommens,312716,Olivier Rommens,100.0,club_bridge_auto,2026-08-01
2414019,Noé Carrillo,1309177,Noé Carrillo,100.0,club_bridge_auto,2026-08-01
1887643,Kenny Nielsen,504152,Kenny Nielsen,100.0,club_bridge_auto,2026-08-01
116130,Robin Jansson,151678,Robin Jansson,100.0,club_bridge_auto,2026-08-01
1410146,Aarón Sánchez,375241,Sánchez,90.0,name_only_fallback_manual_confirm,2026-08-01
26025,Robin Olsen,75458,Robin Olsen,100.0,club_bridge_auto,2026-08-01
869925,Cristian Nedelcovici,161037,Cristian Nedelcovici,100.0,club_bridge_auto,2026-08-01
1521952,Wilfred George Igor,1167645,Wilfred George Igor,100.0,club_bridge_auto,2026-08-01
910241,Jan Luca Schuler,388029,Luca Schuler,95.0,name_only_fallback_manual_confirm,2026-08-01
1014375,Luis López,623525,Luis López,100.0,club_bridge_auto,2026-08-01
577726,Ramy Bensebaini,284732,Ramy Bensebaini,100.0,club_bridge_auto,2026-08-01
374506,Ettore Gliozzi,209936,Ettore Gliozzi,100.0,club_bridge_auto,2026-08-01
174975,Arthur Masuaku,181380,Arthur Masuaku,100.0,name_only_fallback_manual_confirm,2026-08-01
926692,Daniel Kuri,570560,Daniel Lajud,69.6,club_bridge_manual_confirm,2026-08-01
148354,Gen Shoji,164277,Gen Shoji,100.0,club_bridge_auto,2026-08-01
904992,Loïc Mbe Soh,463610,Loïc Mbe Soh,100.0,club_bridge_auto,2026-08-01
827473,Luka Lochoshvili,345189,Luka Lochoshvili,100.0,club_bridge_auto,2026-08-01
844028,Jair Amador,128479,Jair Amador,100.0,club_bridge_auto,2026-08-01
893753,Leonardo Benedetti,423615,Leonardo Benedetti,100.0,name_only_fallback_manual_confirm,2026-08-01
2037051,Neil Glossoa,1016807,Neil Glossoa,100.0,club_bridge_auto,2026-08-01
1032926,Sayfallah Ltaief,388220,Sayfallah Ltaief,100.0,club_bridge_auto,2026-08-01
1014740,Slavy,622991,Slavy,100.0,club_bridge_auto,2026-08-01
923951,Everaldo,388397,Everaldo,100.0,club_bridge_auto,2026-08-01
1820381,Guilherme Smith,949337,Guilherme Smith,100.0,club_bridge_auto,2026-08-01
1128400,Petru Popescu,635073,Petru Popescu,100.0,club_bridge_auto,2026-08-01
1049063,Joel Ideho,760508,Joel Ideho,100.0,club_bridge_auto,2026-08-01
889430,Ousseynou Ba,520815,Ousseynou Ba,100.0,club_bridge_auto,2026-08-01
914392,Jizz Hornkamp,185817,Jizz Hornkamp,100.0,club_bridge_auto,2026-08-01
218768,Nara Tatsuki,188113,Tatsuki Nara,95.0,club_bridge_auto,2026-08-01
947120,Koki Morita,501275,Koki Morita,100.0,club_bridge_auto,2026-08-01
133168,Gerrit Nauber,85904,Gerrit Nauber,100.0,club_bridge_auto,2026-08-01
988778,Daniel Rivas,690124,Daniel Rivas,100.0,club_bridge_auto,2026-08-01
981715,Kakeru Yamauchi,566010,Kakeru Yamauchi,100.0,club_bridge_auto,2026-08-01
1884693,Raul Iancu,1163170,Raul Iancu,100.0,club_bridge_auto,2026-08-01
1111989,Luka Zorić,465557,Luka Zoric,90.0,club_bridge_manual_confirm,2026-08-01
925793,Yuya Fukuda,550581,Yuya Fukuda,100.0,club_bridge_auto,2026-08-01
1536295,Islamdine Halifa,902629,Islamdine Halifa,100.0,club_bridge_auto,2026-08-01
1974326,Miloš Bakić,1045948,Milos Bakic,81.8,club_bridge_manual_confirm,2026-08-01
1961855,João Afonso,1083369,João Afonso,100.0,club_bridge_auto,2026-08-01
966869,Aaron Hickey,591949,Aaron Hickey,100.0,name_only_fallback_manual_confirm,2026-08-01
2007884,Lorenzo Coco,1268054,Lorenzo,90.0,name_only_fallback_manual_confirm,2026-08-01
1127281,Magnus Brøndbo,905700,Magnus Brøndbo,100.0,name_only_fallback_manual_confirm,2026-08-01
1021398,David Toshevski,542338,David Toshevski,100.0,club_bridge_auto,2026-08-01
1126195,Ruben Alte,797945,Ruben Alte,100.0,club_bridge_auto,2026-08-01
1121289,Aaron Kiil Olsen,633546,Aaron Kiil Olsen,100.0,club_bridge_auto,2026-08-01
827922,Fatih Aksoy,338794,Fatih Aksoy,100.0,club_bridge_auto,2026-08-01
794371,Eirik Wichne,351524,Eirik Wichne,100.0,club_bridge_auto,2026-08-01
164171,Kevin Behrens,711517,Kevin Paredes,69.2,club_bridge_manual_confirm,2026-08-01
1648759,Marvin Young,928592,Marvin Young,100.0,club_bridge_auto,2026-08-01
892170,Lawrence Ofori,536081,Lawrence Ofori,100.0,club_bridge_auto,2026-08-01
1101188,Issouf Macalou,798972,Issouf Macalou,100.0,club_bridge_auto,2026-08-01
966866,Felix Tomi,640488,Félix Tomi,90.0,club_bridge_manual_confirm,2026-08-01
1860773,Emian-Johar Semedo,1117678,Emian-Johar Semedo,100.0,club_bridge_auto,2026-08-01
252473,Bozhidar Chorbadzhiyski,271399,Bozhidar Chorbadzhiyski,100.0,club_bridge_auto,2026-08-01
840040,Guilherme Queiróz,411707,Guilherme Queiróz,100.0,club_bridge_auto,2026-08-01
122797,Zacharie Boucher,111041,Zacharie Boucher,100.0,club_bridge_auto,2026-08-01
965822,Adrián Rodríguez,608382,Adrián Rodríguez,100.0,club_bridge_auto,2026-08-01
1142261,Antonio Espigares,886047,Antonio Espigares,100.0,club_bridge_auto,2026-08-01
939880,Philipp Sander,388409,Philipp Sander,100.0,club_bridge_auto,2026-08-01
1000671,Andrés Borge Martín,632931,Andrés Borge,90.0,club_bridge_manual_confirm,2026-08-01
1545061,Ibai Aguirre,1354775,Ibai Aguirre,100.0,club_bridge_auto,2026-08-01
1518953,Nikola Marjanovic,610612,Nikola Marjanovic,100.0,club_bridge_auto,2026-08-01
992569,Romano Postema,513330,Romano Postema,100.0,club_bridge_auto,2026-08-01
1019462,Robertinho,729251,Robertinho,100.0,club_bridge_auto,2026-08-01
1046962,Thijme Verheijen,675979,Thijme Verheijen,100.0,club_bridge_auto,2026-08-01
1005919,Valon Zumberi,482383,Valon Zumberi,100.0,club_bridge_auto,2026-08-01
929608,Haruya Fujii,570385,Haruya Fujii,100.0,club_bridge_auto,2026-08-01
928867,Claudio Manzi,390154,Claudio Manzi,100.0,club_bridge_auto,2026-08-01
1917865,Asier Larrion,1258840,Asier Larrión,92.3,club_bridge_auto,2026-08-01
137941,Wouter Van der Steen,159896,Wouter van der Steen,95.0,club_bridge_auto,2026-08-01
1402911,Jan Molina,834466,Jan Molina,100.0,club_bridge_auto,2026-08-01
2188007,Louis Siliadin,1060303,Louis Siliadin,100.0,club_bridge_auto,2026-08-01
997827,Kyan Vaesen,687630,Kyan Vaesen,100.0,club_bridge_auto,2026-08-01
232224,Alfred Duncan,184894,Alfred Duncan,100.0,club_bridge_auto,2026-08-01
981073,Kazuya Konno,654348,Kazuya Konno,100.0,club_bridge_auto,2026-08-01
2049774,Tada Keisuke,1018782,Keisuke Tada,95.0,club_bridge_auto,2026-08-01
2334058,Veljko Zuric,1122958,Veljko Zuric,100.0,club_bridge_auto,2026-08-01
2166431,Ibrahim Kagan Alkis,1181959,İbrahim Kağan Alkış,78.9,club_bridge_manual_confirm,2026-08-01
981539,Sibiry Keita,565778,Sibiry Keita,100.0,club_bridge_auto,2026-08-01
101882,Fabian Schär,135343,Fabian Schär,100.0,name_only_fallback_manual_confirm,2026-08-01
1154597,Anrie Chase,948537,Anrie Chase,100.0,club_bridge_auto,2026-08-01
1881194,Patrick Vuc,552534,Patrick,90.0,name_only_fallback_manual_confirm,2026-08-01
1134514,Fábio Ronaldo,146660,Ronaldo,90.0,name_only_fallback_manual_confirm,2026-08-01
1106441,Unai Pérez,634108,Eric Pérez,70.0,club_bridge_manual_confirm,2026-08-01
1103649,Edward Sutherland,481009,Teddy Sutherland,78.8,club_bridge_manual_confirm,2026-08-01
949449,Sergio Bermejo,372051,Sergio Bermejo,100.0,club_bridge_auto,2026-08-01
1400655,Triston Rowe,984593,Triston Rowe,100.0,club_bridge_auto,2026-08-01
1951659,Francesco Cutrona,936567,Francesco Di Bartolo,65.8,club_bridge_manual_confirm,2026-08-01
1473223,Gustavo Talles,1093749,Gustavo Talles,100.0,club_bridge_auto,2026-08-01
1485410,Stan Wevers,740040,Sten Kremers,69.6,club_bridge_manual_confirm,2026-08-01
